TAG,URL/PKG NAME,DESCRIPTION
,xorg,"is the metapackage containing all of the X.org/Xwindows utils and needed stuff."
,xorg-server,"is the graphical server."
,xorg-xwininfo,"allows querying information about windows."
,xorg-xinit,"starts the graphical server."
,xorg-fonts,"is a font package."
,xorg-apps,"is an utility package for the X.org system."
,xdg-user-dirs,"is for setting the XDG user dirs."
,openssh,"is used for sshing to other computers."
,arch-wiki-docs,"has the full Arch Wiki for offline viewing."
A,xtitle,"is used for outputting window titles to stdout."
A,xkb-switch,"is used for reading out and switching keyboard layouts OTF"
,zsh,"is a highly customizable shell."
,ttf-linux-libertine,"are the fonts used in general."
,ttf-dejavu,"are the fonts used in general."
,ttf-joypixels,"is an emoji font."
A,ttf-symbola,"is a symbol block font."
,gruvbox-dark-gtk,"is a gruvbox GTK theme."
,breeze,"is a theme for Qt applications (dark selected)"
,breeze-icons,"is an icon theme for applications."
,gtk-theme-arc-gruvbox-git,"is a gruvbox GTK theme."
A,lf-git,"is an extensive terminal file manager that everyone likes."
,renameutils,"are bulk moving/renaming utilities."
,file,"is a file managing utility."
,findutils,"is a file finding utility."
,xrandr,"is a UI for screen adjustment."
,bc,"is used for a dropdown calculator."
,calcurse,"is a lightweight terminal-based calendar."
A,picom-git,"is for transparency and removing screen-tearing."
,redshift,"is used for dynamic adjustment of a blue light filter"
,xorg-xprop,"is a tool for detecting window properties."
,xprop,"is a tool for detecting window properties."
,dosfstools,"allows your computer to access dos-like filesystems."
,transmission-cli,"is an extensible bitTorrent client."
,sxhkd,"is a simple hotkey daemon used for minux's non-dwm related keybinds."
,libnotify,"allows desktop notifications."
,dbus,"facilitates inter-process communication."
,dunst,"is a suckless notification system."
,exfat-utils,"allows management of FAT drives."
,sxiv,"is a minimalist image viewer."
,imagemagick,"is an image manipulation program."
,xwallpaper,"sets the wallpaper."
,ffmpeg,"can record and splice video and audio on the command line."
,gnome-keyring,"serves as the system keyring."
,neovim,"a tidier vim with some useful features"
,mpv,"is the patrician's choice video player."
,mpd,"is the patrician's choice music player."
,ncmpcpp,"is used as an unpronounceable front-end to mpd."
,mpc,"is a minimalist mpc front-end."
,playerctl,"controls the music player"
,man-db,"lets you read man pages of programs."
A,brave-bin,"is an elegant browser with built-in adblocking tor and other features."
,noto-fonts-emoji,"is an emoji font."
,font-symbola,"provides unicode and emoji symbols."
A,nerd-fonts-dejavu-complete,"is a patched font for NerdFont symbols."
,ntfs-3g,"allows accessing NTFS partitions."
,pulseaudio-alsa,"is the audio system."
,pulsemixer,"is an audio controler."
,pamixer,"is a command-line audio interface."
A,sc-im,"is an Excel-like terminal spreadsheet manager."
,maim,"can take quick screenshots at your request."
,socat,"is a socket utility."
,unclutter,"hides an inactive mouse."
,unclutter-xfixes,"hides an inactive mouse."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,neomutt,"is the one and only terminal mail client."
,newsboat,"is a terminal RSS feed reader."
,rtv,"is a terminal Reddit feed reader."
,xclip,"allows for copying and pasting from the command line."
,clipmenu,"is a clipboard manager."
,xdotool,"provides window action utilities on the command line."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,htop,"is a useful tool for watching system resoucre consumption and managing processes."
,xdpyinfo,"aids with resolution determination and screen recording."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,mediainfo,"shows audio and video information."
,atool,"manages and gives information about archives."
,fzf,"is a fuzzy finder tool."
,fakeroot,"is used for a fake root enviroment."
,highlight,"can highlight code output."
,xorg-xbacklight,"enables changing screen brightness levels."
A,zsh-fast-syntax-highlighting,"provides syntax highlighting in the shell."
A,task-spooler,"queues commands or files for download."
,mtpfs,"enables the mounting of cell phones."
A,jmtpfs,"enables the mounting of cell phones."
,setxkbmap,"allows minux's unique keyboard bindings."
,xmodmap,"allows minux's unique keyboard bindings."
,xsetroot,"sets status bar and other X properies."
,cronie,"is a cron daemon manager."
,xset,"allows speeding up the X rate."
,dash,"is a really compact and fast shell replacement."
,net-tools,"are network utils."
,network-manager-applet,"is a networkmanager systray applet."
,pass,"is a gpg-based and easy to use password manager."
,tmux,"is an extensible terminal multiplexer."
,cmatrix,"is a cool looking curses-based scrollin 'Matrix'-like screen."
,slock,"allows you to lock your computer and quickly unlock with your password."
,fortune-mod,"outputs funny and interesting fortunes (used in the zprofile)"
,cowsay,"formats text in a text bubble (used in the zprofile)"
A,libxft-bgra,"is an emoji rendering library fix for Xft."
G,https://github.com/maltalef101/st.git,"is the default terminal used by minux."
G,https://github.com/maltalef101/dwm.git,"is the default window manager used by minux."
G,https://github.com/maltalef101/dmenu.git,"is a nonintrusive dynamic menu."
G,https://github.com/maltalef101/dwmblocks.git,"is the default minux statusbar."
